,price,percent_change,market_cap,vol_24h,id
MLN,51.24,-7.40915,74389233,7265106.0,melon
HUNT,0.68314,-9.82358,74243072,49741552.0,hunt-token
KIN,4.297e-05,-4.24897,74036818,1955840.0,kin
FUSE,0.474701,0.00589,74016522,1265096.0,fuse-network-token
CORE,7462.33,-6.69585,73745616,71784.0,cvault-finance
SOV,3.49,-10.52969,73439581,571667.0,sovryn
VXV,1.93,-10.67018,73312341,464021.0,vectorspace
ATA,0.364257,-9.35258,73269084,7479638.0,automata
RARE,0.504232,-12.32079,73000475,10756075.0,superrare
SAI,1.001,,72643253,0.0,sai
XCAD,2.99,-22.74824,72536077,2203829.0,xcad-network
RDPX,82.78,-18.63771,72497550,6437107.0,dopex-rebate-token
LEND,1.4,-6.28883,72067406,0.0,ethlend
YFII,1810.79,-9.4553,71871112,20732029.0,yfii-finance
ATOLO,0.03382729,-5.51814,71734738,486720.0,rizon
BZRX,0.175632,8.13876,71110227,33279.0,bzx-protocol
ICHI,16.78,-0.75019,70950639,1462196.0,ichi-farm
CTK,1.035,-7.78475,70944983,5919848.0,certik
SFP,0.656415,-10.82509,70835819,8618868.0,safepal
RFOX,0.04954998,-11.14211,70656740,1888566.0,redfox-labs-2
STRONG,292.31,-6.68248,70533855,16030635.0,strong
DOCK,0.03326596,-12.09664,70448413,3563840.0,dock
DPI,147.88,-10.81252,70356401,478587.0,defipulse-index
KMD,0.551294,6.22404,69932047,31490502.0,komodo
BCT,3.91,-5.93038,69597329,1934869.0,toucan-protocol-base-carbon-tonne
SHR,0.01002633,-8.21248,69453171,354193.0,sharering
ALPINE,6.08,20.56667,69026856,578190447.0,alpine-f1-team-fan-token
ZPAY,0.238029,1.32182,68797792,6.24,zoid-pay
WNXM,26.86,-7.25383,68574548,1044294.0,wrapped-nxm
PCX,1.31,-10.04975,68530128,204067.0,chainx
WAN,0.355114,-12.37401,68487884,1968379.0,wanchain
IRIS,0.056369,-12.30169,68355863,2709615.0,iris-network
KLIMA,22.55,-18.38914,68255217,1297821.0,klima-dao
ARPA,0.068226,-13.60898,67001646,23346787.0,arpa-chain
ROOK,82.83,-8.78565,66944604,405376.0,rook
CUDOS,0.02299519,-6.33231,66875335,464937.0,cudos
POSI,1.87,-4.99939,66830943,11801226.0,position-token
PTP,4.05,-14.20727,65755769,5366692.0,platypus-finance
QUACK,1.47e-09,-6.2794,65727103,1473918.0,richquack
ERN,5.04,-15.08991,65723427,8669014.0,ethernity-chain
FOX,0.280213,-4.14401,64979611,657994.0,shapeshift-fox-token
RBN,1.26,-17.6829,64943593,3486604.0,ribbon-finance
DVF,5.37,-1.51455,64827519,625256.0,dvf
SEUR,1.1,-0.62646,64538387,40304.0,seur
XMON,27315.0,-18.99084,64509858,4414677.0,xmon
SAMO,0.01973605,-7.16183,64222539,5072598.0,samoyedcoin
VLXPAD,0.168196,-8.31893,63689658,432902.0,velaspad
GAS,4.56,-10.26575,63391945,9827925.0,gas
FLM,0.19743,-15.62314,63236059,7327507.0,flamingo-finance
ADS,2.75,-4.79602,62503989,1698744.0,adshares
VELO,0.06554,-4.29765,62007655,757461.0,velo
LINA,0.01888501,-13.18634,61730786,17368530.0,linear
GRID,1.56,,61107255,0.0,grid
TT,0.00714908,-7.69345,60999885,6409913.0,thunder-token
ETH2X-FLI,58.34,-14.33435,60760344,4343720.0,eth-2x-flexible-leverage-index
CUBE,4.62,-15.2999,60724897,287029.0,somnium-space-cubes
SLIM,1.005,-11.26401,60297326,812316.0,solanium
FARM,91.93,-12.52204,60210915,13792866.0,harvest-finance
AIOZ,0.148666,-13.97727,59960477,636834.0,aioz-network
AERGO,0.16536,-12.24734,59501207,6577142.0,aergo
HI,0.195739,-5.0504,59445862,1944845.0,hi-dollar
CZRX,0.01072722,-10.63977,59412011,3036.62,compound-0x
XDATA,0.085074,7.40415,59215173,5648927.0,streamr-xdata
CRE,0.00694249,-3.25299,59158375,43377818.0,carry
AVA,1.14,-12.91173,58833473,2394659.0,concierge-io
AQT,2.34,-8.86266,58799273,6071950.0,alpha-quark-token
QUICK,162.49,-10.55291,58611491,5488769.0,quick
BCN,0.00016451,-3.56445,58425443,9146.86,bytecoin
HEC,17.85,0.65691,58338475,2938627.0,hector-dao
NGC,0.74014,-8.8403,57862397,104746.0,naga
ADX,0.397309,-2.17121,57430854,8746431.0,adex
RUNE,3.5,-8.68298,56909525,630548.0,thorchain-erc20
DDX,2.18,-11.18569,56771424,335198.0,derivadao
PLTC,0.534723,-5.90527,56697246,201255.0,platoncoin
QANX,0.04377746,-12.98615,56648000,618278.0,qanplatform
DGAT,5.6505e-08,1.36631,56096483,6.07,doge-army-token
LOOMOLD,0.067021,-17.09264,55933838,1057469.0,loom-network
GYEN,0.00869272,0.14341,55652976,530408.0,gyen
SCNSOL,85.85,-11.80087,55593155,419436.0,socean-staked-sol
PHA,0.23763,-5.29595,55376592,15402505.0,pha
NCT,0.03543644,-6.70603,54829861,2802959.0,polyswarm
VAI,0.91944,-0.67594,54804743,71821.0,vai
MFT,0.00587242,-5.43432,54750572,7623600.0,mainframe
DERC,1.65,-13.73151,54652433,2417638.0,derace
CDT,0.076317,-31.34425,54638661,138132.0,blox
TPT,0.01558658,-4.71879,54237961,123270.0,token-pocket
NMX,1.64,-2.93175,54192271,8625.65,nominex
BOR,341.68,-6.96092,54184978,12122.9,boringdao-[old]
ALPACA,0.353212,-7.54704,54092260,6307211.0,alpaca-finance
NOIA,0.112071,-10.5143,53965402,395081.0,noia-network
BLZ,0.164242,-10.39074,53411546,11167925.0,bluzelle
BMX,0.301637,-1.23927,53293920,5434710.0,bitmart-token
DIA,0.880372,-9.65542,52968877,16129516.0,dia-data
LTO,0.175477,-11.63169,52915680,5358100.0,lto-network
BTS,0.01955009,-11.16505,52891077,7206338.0,bitshares
PHONON,0.00997354,-4.3492,52871583,303482.0,phonon-dao
VEGA,4.35,-12.39856,52473569,1008232.0,vega-protocol
SAITO,0.02987092,-20.98117,52450096,1756586.0,saito
BOSON,0.754512,-9.9197,52420323,2223126.0,boson-protocol
EROWAN,0.078568,-6.07187,52235636,2767140.0,sifchain
SWAP,0.667519,-6.12747,52197953,585052.0,trustswap
CHESS,0.819432,-8.37446,52073455,11911392.0,tranchess
DNT,0.068511,-10.3897,51443259,1083921.0,district0x
BEETS,0.766579,-19.53502,51339319,5210749.0,beethoven-x
HARD,0.476225,-13.75822,51195692,5148096.0,kava-lend
UBSN,0.00032129,-5.0232,50971005,517692.0,silent-notary
MAPS,0.675105,-8.02525,50441953,492673.0,maps
MIX,0.00981564,-7.69949,50437195,1634570.0,mixmarvel
WOOP,0.119275,-8.16866,50398128,2835074.0,woonkly-power
PHB,0.915194,5311.08239,50271405,3689580.0,red-pulse
KODA,0.00043571,4.52944,50208210,34777.0,koda-finance
BOND,8.18,-7.49552,50160669,8066242.0,barnbridge
TKO,0.657202,-8.32862,49380081,12506574.0,tokocrypto
NXS,0.263792,-6.84259,48923600,55245.0,nexus
IN,56.16,-16.94409,48864503,1073182.0,invictus
LCX,0.086038,-7.92343,48295302,694138.0,lcx
FORTH,5.51,-11.87259,47731119,8678869.0,ampleforth-governance-token
FODL,0.188851,-4.89762,47512184,1628819.0,fodl-finance
PSWAP,0.01304358,-12.42818,47461541,858447.0,polkaswap
COCOS,1.13,-14.29279,47441720,10766533.0,cocos-bcx
KOIN,0.474784,-10.06962,47366660,138538.0,koinos
GNS,1.97,-18.46225,47355156,3859890.0,gains-network
WHALE,6.27,-4.76952,47265667,1046780.0,whale
OVR,1.68,-2.14914,47219162,1782862.0,ovr
SIX,0.171198,-8.65393,46912613,3125879.0,six-network
DASHD,0.658662,-10.22686,45955763,125019.0,dash-diamond
JET,0.293852,-0.09941,45866924,132997.0,jet
BTM,0.02627871,-11.77986,45640224,3385813.0,bytom
QI,0.729899,-13.14403,45613240,497686.0,qi-dao
QASH,0.067452,1.96435,45591826,151861.0,qash
CTXC,0.238513,-12.11374,45490022,4979617.0,cortex
COS,0.01327393,-9.88062,45446735,3035318.0,contentos
RFR,0.00955636,4.53145,45393458,22127194.0,refereum
CATE,1.31e-06,-16.13276,45122199,360605.0,catecoin
CEUR,1.14,0.02296,45117649,367399.0,celo-euro
TVK,0.103009,-9.74353,44534965,7981121.0,terra-virtua-kolect
GZONE,0.107659,-6.85272,44510063,359367.0,gamezone
NRG,0.909203,-1.40935,44228336,152175.0,energi
CELL,1.52,-22.0835,44176907,2366603.0,cellframe
SCP,0.925017,-4.4142,44037098,33396.0,siaprime-coin
PSG,14.13,-5.58177,43999913,32307567.0,paris-saint-germain-fan-token
BSCPAD,0.549384,-5.80851,43502724,993119.0,bscpad
AXN,2.695e-05,-15.1724,43431003,9102.21,axion
GEIST,0.162766,-15.32687,43367566,275335.0,geist-finance
SPS,0.12339,-9.3298,43312416,831928.0,splinterlands
LIT,1.39,-4.91182,42980975,9991117.0,litentry
ATRI,0.02833149,-9.76593,42923369,250585.0,atari
FIRO,3.3,-7.44356,42796706,1168436.0,zcoin
POLIS,1.98,-8.17112,42792623,7403503.0,star-atlas-dao
OOKI,0.01386347,-13.6568,42626122,12516521.0,ooki
USDK,1.004,0.30395,42510798,192805421.0,usdk
GRS,0.535156,-9.14588,42462866,2807988.0,groestlcoin
GODS,1.26,-17.13608,42356844,5130197.0,gods-unchained
DVPN,0.0061346,-8.57155,42331902,1449512.0,sentinel
NEST,0.02085775,-6.47424,42323594,2699059.0,nest
SBD,3.99,-9.0019,42282469,1985018.0,steem-dollars
FIO,0.088763,-8.57713,42163638,3511648.0,fio-protocol
ZIG,0.04709981,-14.24572,42062845,2296196.0,zignaly
BEAN,0.994031,-0.1785,42022815,299859.0,bean
TRB,18.02,-9.84348,42011440,8294712.0,tellor
GCR,4.02,4.30083,41967200,135217.0,global-coin-research
MAP,0.01878063,-4.8699,41947149,762837.0,marcopolo
SDN,0.821988,-5.82701,41662897,2239203.0,shiden
SHFT,0.28129,-8.19089,41381302,195380.0,shyft-network-2
MOC,0.150904,-7.38681,41336731,7835175.0,mossland
ALU,0.065987,-10.37394,40602393,1016703.0,altura
PNK,0.077012,-7.95033,40356233,763591.0,kleros
RARI,6.7,-14.21553,40046063,796643.0,rarible
ORCA,2.61,-8.22754,40031074,5717806.0,orca
MINE,0.03665484,-0.22055,39902635,15448.34,pylon-protocol
PRQ,0.274435,-14.70234,39875092,900985.0,parsiq
NCR,0.975596,-15.1797,39529269,827899.0,neos-credits
AION,0.078418,-9.32681,39190936,4191277.0,aion
BANANA,0.400826,-11.31405,39105345,1362993.0,apeswap-finance
PDEX,4.9,-22.87506,39035048,671223.0,polkadex
DFL,0.06471,-2.88,38726699,485565.0,defi-land
MDT,0.063567,-5.09354,38560931,14588338.0,measurable-data-token
XDEFI,0.790033,-2.2676,38519560,517974.0,xdefi
SHIBDOGE,0.0,-22.46702,38500033,590376.0,shibadoge
KOBE,0.938084,-1.69069,38198307,17490.57,shabu-shabu
NULS,0.401948,-7.44573,37997966,13067570.0,nuls
ZCX,1.099,-9.05953,37889848,1299483.0,unizen
NSBT,14.96,-12.75499,37881618,286160.0,neutrino-system-base-token
LOC,2.28,-4.02104,37766445,94536.0,lockchain
VITE,0.04353354,-12.85897,37624374,1630169.0,vite
MIMO,0.085246,-6.82958,37311683,108372.0,mimo-parallel-governance-token
FSN,0.517803,-14.41238,37266981,1390644.0,fsn
IDIA,0.630459,-4.82996,37254948,385712.0,idia
AE,0.093521,-4.61361,37158598,1618858.0,aeternity
SNL,0.151828,-7.35975,37109035,453259.0,sport-and-leisure
HC,0.327144,-2.99848,36981427,237131.0,hshare
PAID,0.278282,0.10329,36953151,539006.0,paid-network
YLD,0.249668,-6.48745,36474284,632032.0,yield-app
HTB,0.04686406,-4.25826,36440297,2035.14,hotbit-token
BEL,0.757614,-10.01716,36365865,4818609.0,bella-protocol
SB,224.6,0.02945,35968992,475801.0,snowbank
CMDX,1.77,-11.25974,35655310,1205823.0,comdex
QSP,0.04976827,-12.03453,35440096,1367836.0,quantstamp
LQTY,2.13,-15.383,35349038,1713643.0,liquity
BYTZ,0.00395873,-3.92355,35253810,5998.45,bytz
ICE,2.81,-14.31113,35240445,801143.0,ice-token
TABOO,0.00358902,-6.23047,35206504,1231430.0,taboo-token
CITY,9.25,-6.21154,35190910,1979916.0,manchester-city-fan-token
RAMP,0.086571,-13.11132,35152542,2898859.0,ramp
HOPR,0.23118,-11.74332,35147444,2573499.0,hopr
BONE,0.649937,-9.61182,35000463,1344753.0,bone-shibaswap
BTU,0.437724,0.75005,34986298,47.73,btu-protocol
VRSC,0.518737,-6.81875,34819594,4920.08,verus-coin
SOFI,0.19663,-15.28983,34449240,2268099.0,rai-finance
UPP,0.105625,-6.84241,34403494,9527504.0,sentinel-protocol
VOXEL,0.951434,-16.62274,34302833,9904080.0,voxies
NGM,0.880885,-7.47406,34211779,1019110.0,e-money
PNY,0.262375,-4.11246,33970299,268124.0,peony-coin
HOGE,8.163e-05,-2.169,33908410,207217.0,hoge-finance
ROOT,3639.83,,33886808,0.0,rootkit
EDEN,0.337526,-11.46322,33873806,1334418.0,eden
BORING,0.03359599,-6.94521,33787430,772846.0,boringdao
VID,0.207895,-13.6174,33762171,275003.0,videocoin
HAI,0.070831,-9.08411,33621730,1296307.0,hackenai
FIS,0.596499,-11.00636,33572627,3119885.0,stafi
OM,0.078407,-12.28096,33493128,10186065.0,mantra-dao
NBS,0.0107996,-5.81471,33487805,1953611.0,new-bitshares
FINE,0.117313,-1.59563,33475832,859534.0,refinable
NFTX,79.28,-14.81366,33442168,289293.0,nftx
DF,0.080829,-9.57621,33355672,2790491.0,dforce-token
TALK,0.340297,-1.71268,33212919,1359291.0,talken
HDP.Ф,0.500371,1.89063,32968902,57008.0,hedpay
ROME,31.82,-20.26731,32821797,773607.0,rome
BEAM,0.302148,-11.19859,32584599,2790028.0,beam
RVP,0.0270229,-12.08364,32503273,87733.0,revolution-populi
BOA,0.106654,-10.35353,32447366,475692.0,bosagora
ZINU,5.5332e-08,-16.16627,32154396,432914.0,zombie-inu
MNW,0.857197,-12.39963,32142161,676973.0,morpheus-network
TCR,0.19747,-11.29902,32110009,4799157.0,tracer-dao
SERO,0.093547,-1.47277,32099731,258720.0,super-zero
ANJ,0.248649,-5.48034,31948379,174677.0,anj
TBTC,37109.0,-5.24367,31917781,1030321.0,tbtc
ERC20,0.02825022,-22.02721,31860191,18148.57,erc20
SNOW,3.18,-17.90491,31744363,22921.0,snowblossom
GET,1.98,-7.6357,31669406,226342.0,get-token
SX,0.36961,-5.36789,31651268,243005.0,sx-network
KRT,0.00081779,-2.91918,31550870,273275.0,terra-krw
CIV,0.103802,-5.51662,31183163,235974.0,civilization
SIPHER,0.525879,-8.2353,30842823,154500.0,sipher
SDT,1.14,-10.33805,30592173,82963.0,stake-dao
AKRO,0.01128455,-8.57114,30545264,4264222.0,akropolis
VSYS,0.01229063,-7.95802,30540841,1313995.0,v-systems
BNS,0.072921,-3.4704,30484166,148485.0,bns-token
NWC,0.204537,-11.11376,30474300,6141682.0,newscrypto-coin
LIT,0.00059456,-9.0327,29694382,2501662.0,lit
DEPO,0.076725,-7.07375,29593410,656859.0,depo
SDAO,0.764301,-7.30093,29555841,1203562.0,singularitydao
SOLVE,0.066443,-11.28255,29399331,1227247.0,solve-care
STOS,1.34,-13.6217,29260622,920847.0,stratos
FST,2.46,-23.38402,29222368,328494.0,futureswap
SUKU,0.254786,-13.40726,29187542,4864222.0,suku
KAR,1.31,-8.28576,29118073,1491483.0,karura
XOR,70.83,-9.44733,29105540,2790499.0,sora
WIT,0.03259314,-0.82138,29061603,100808.0,witnet
ATM,4.9,-6.43149,28841703,989667.0,atletico-madrid
USDP,0.996201,-0.49288,28768202,5495.24,usdp
APX,0.060212,-8.29864,28431078,200294.0,apollox-2
MTV,0.00814967,-10.34203,28363507,5264639.0,multivac
RSV,0.995023,-0.46451,28236956,104922.0,reserve
EDG,0.00419162,-5.79807,28232884,117600.0,edgeware
GLCH,0.400955,-9.4335,28162995,1127270.0,glitch-protocol
MET,2.25,-2.00635,28099906,83881.0,metronome
CGG,0.555605,-9.38454,27996454,244272.0,chain-guardians
APL,0.00188903,-5.34241,27877740,3881413.0,apollo
YLDY,0.00610186,-14.8362,27723953,40616.0,yieldly
FRONT,0.399284,-9.90877,27694948,8497751.0,frontier-token
ES,0.02134535,-1.60943,27606293,40383.0,era-swap-token
WICC,0.130233,-5.13458,27398476,1394008.0,waykichain
INV,351.99,-14.27779,27367722,1370927.0,inverse-finance
XHV,1.88,-11.49833,27252988,293495.0,haven
UFT,0.436896,-7.36043,27198784,1135256.0,unlend-finance
KRL,0.712106,-6.95792,27138488,714544.0,kryll
STACK,0.080498,-11.97056,27116348,574361.0,stackos
YVE-CRVDAO,1.91,-6.71728,27035176,2605.82,vecrv-dao-yvault
WOZX,0.165304,-3.72026,26796114,1164524.0,wozx
BRD,0.310453,-10.34459,26568116,1386290.0,bread
STT,1.1,-3.3064,26445355,101492.0,starterra
PSP,0.1084,-8.12367,26377042,443574.0,paraswap
OBTC,40438.0,0.0,26355745,0.0,boringdao-btc
GNY,0.152561,2.40569,26224420,23342.0,gny
CREAM,34.12,-1.627,26129530,2799999.0,cream-2
PKF,0.675555,-9.02316,26007104,511059.0,polkafoundry
LON,1.016,-6.2064,25766810,1331917.0,tokenlon
SILO,0.247713,-12.37615,25598460,150886.0,silo-finance
YCC,0.00545057,-15.94077,25545498,134311.0,yuan-chain-coin
ZKS,0.115097,-4.59615,25529707,4979636.0,zkspace
XFT,5.22,-16.05587,25406587,2219775.0,offshift
PBX,0.01047214,-14.13172,25050797,2114240.0,paribus
HOTCROSS,0.222711,-7.32065,24993318,2323516.0,hot-cross
POND,0.03096813,-12.84497,24910104,13358399.0,marlin
GFI,2.23,-16.99504,24844702,1739755.0,goldfinch
SPIRIT,0.080144,-15.79577,24831787,783713.0,spiritswap
CAPS,0.050306,-10.43363,24788616,716906.0,coin-capsule
DXD,491.48,-8.50364,24750204,378259.0,dxdao
FWB,41.19,-9.40094,24679297,184263.0,friends-with-benefits-pro
XELS,3.82,-6.36121,24580685,725431.0,xels
LAZIO,2.85,-7.64959,24486607,8710591.0,lazio-fan-token
BUX,0.377655,-8.39253,24454810,135664.0,blockport
CVP,0.882271,-9.01661,24365232,2373959.0,concentrated-voting-power
MVI,126.19,-13.19771,24360071,363733.0,metaverse-index
MIST,18.84,-8.65409,24352921,947742.0,alchemist
PBTC,36996.0,-5.07848,24325686,9383.98,ptokens-btc
ARV,0.0003727,-7.36402,24304674,3316421.0,ariva
HBC,2.97,-0.92751,24240951,11435.62,hbtc-token
PIB,0.00206371,-8.35725,24191058,274413.0,pibble
SPA,16.82,-2.84861,24181790,49292.0,spartacus
CVNT,1.64,-13.5339,24132936,3490.75,content-value-network
SWAPXI,1.14,,24040468,0.0,swapxi-token
CXO,0.143442,-8.74852,23945388,144680.0,cargox
DEXT,0.223871,-13.72326,23840555,381312.0,dextools
TRIAS,4.76,-9.65976,23776242,1587505.0,trias-token
PNG,0.275073,-14.34497,23766984,1109288.0,pangolin
OXEN,0.413662,-8.07779,23756730,65659.0,loki-network
JADE,21.28,0.06424,23736528,1772320.0,jade-protocol
SBR,0.03250783,-13.62014,23676235,538644.0,saber
HIBS,0.00236095,-8.43812,23658801,181447.0,hiblocks
INSUR,0.486845,-10.45113,23587456,2353235.0,insurace
AST,0.136348,-11.14559,23558003,540264.0,airswap
CHAIN,0.079947,-10.00634,23440280,422360.0,chain-games
WLITI,0.00951142,-6.34194,23289054,64358.0,wliti
SOCKS,76695.0,-4.95378,23245300,4652.29,unisocks
LED,0.558232,44.94275,23110533,2265968.0,ledgis
XCP,8.83,-1.07453,23072617,73050.0,counterparty
FLX,126.65,-8.14443,23016818,266775.0,reflexer-ungovernance-token
DEXE,6.54,-9.29215,22958905,1834567.0,dexe
RAINI,0.04716831,-12.71131,22909927,240001.0,rainicorn
DETO,0.301173,-0.50573,22821192,176609.0,delta-exchange-token
FOAM,0.063158,-8.93299,22752484,8622.7,foam-protocol
UNFI,4.36,-11.75997,22720487,15746383.0,unifi-protocol-dao
NIM,0.00252858,-6.36787,22653489,872207.0,nimiq-2
AVT,2.3,-12.228,22508954,348810.0,aventus
LGCY,0.00182698,-21.43762,22501692,389308.0,lgcy-network
STAKE,10.65,-0.86241,22479554,19372.04,xdai-stake
ULT,0.01160916,2.03846,22218390,31324.0,ultiledger
TRYB,0.071963,-1.00661,22203497,1241870.0,bilira
EL,0.00699334,-4.75742,22177928,636361.0,elysia
PUT,0.0010794,-8.02333,22157257,900.8,putincoin
SWTH,0.01284274,-3.90708,22098391,70996.0,switcheo
HEGIC,0.03127956,-13.95827,22009118,1083330.0,hegic
GO,0.01923573,-10.78768,21987647,584631.0,gochain
SIS,2.26,4.47826,21948183,3421111.0,symbiosis-finance
RDD,0.00073799,-3.00334,21855808,28668.0,reddcoin
GENE,6.24,-4.93029,21852130,733875.0,genopets
DOBO,3.7628e-08,-7.78007,21757253,18742.7,dogebonk
QUARTZ,7.48,-10.9097,21645094,1383718.0,sandclock
MATH,0.14662,-4.00206,21624346,157033.0,math
MUTE,0.692417,-2.73413,21595751,419103.0,mute
MONSTA,0.00389622,-3.78508,21549507,21369.0,cake-monster
BEPRO,0.00291311,-17.87769,21395328,863557.0,bepro-network
STEP,0.144917,-5.74528,21393539,9962971.0,step-finance
DG,330.09,-7.94582,21320438,24525.0,decentral-games-old
RAIDER,3.29,-18.96352,21191791,1605783.0,crypto-raiders
INST,1.17,-11.05822,21058364,26427.0,instadapp
ADAPAD,0.05786,-5.23329,20915483,203349.0,adapad
LIKE,0.01927711,-6.48116,20901942,80083.0,likecoin
PAC,0.00128959,-11.87411,20847866,97513.0,paccoin
PART,1.75,-6.41077,20839164,59125.0,particl
DRGN,0.056377,-17.98221,20818051,328841.0,dragonchain
ENTR,0.679388,-21.19009,20793593,379980.0,enterdao
OPUL,0.506333,-14.97045,20719840,991119.0,opulous
FOR,0.03660809,-12.8499,20604239,5537854.0,force-protocol
RBC,0.183716,-11.28746,20261732,1481816.0,rubic
EPIC,1.47,-4.63235,20245868,11224.69,epic-cash
ID,0.172604,-8.75728,20153466,120352.0,everid
ANGLE,0.273099,-13.63859,20035947,582866.0,angle-protocol
VSP,2.32,-2.08702,19903751,121906.0,vesper-finance
EPIK,0.084772,-29.69598,19870892,1563681.0,epik-prime
WING,8.53,-7.57064,19841688,2247926.0,wing-finance
OCC,0.977587,-11.17033,19841171,222576.0,occamfi
DEHUB,0.00598699,-13.42533,19681666,88741.0,dehub
GMEE,0.124438,-7.97636,19615163,2490140.0,gamee
EJS,0.0301467,-7.29278,19438932,545211.0,enjinstarter
WPP,0.00620619,-11.53324,19416734,27881.0,wpp-token
LORDS,0.379922,-33.66641,19377056,1390284.0,lords
VEED,0.00340755,-9.68291,19325378,31391.0,veed
SHDW,0.6241,-7.82621,19322488,1704288.0,genesysgo-shadow
LBC,0.02980603,-7.01097,19290842,18796.98,lbry-credits
MBL,0.00544494,-6.05047,19212401,6689136.0,moviebloc
CRU,5.57,-18.79875,19140607,1792045.0,crust-network
MITH,0.03079616,-8.76783,19023673,5536534.0,mithril
MTRG,1.57,-12.95666,19021199,344123.0,meter
LQDR,12.86,-16.0326,18855529,662582.0,liquiddriver
NUM,0.295154,-19.67235,18833064,1095958.0,numbers-protocol
LYRA,0.206179,-7.4408,18797257,122951.0,lyra-finance
PENDLE,0.20048,-17.12601,18775469,1039223.0,pendle
ALI,0.03351808,-17.30976,18752163,1247334.0,alethea-artificial-liquid-intelligence-token
NEX,0.640932,-2.68635,18693541,1989.29,neon-exchange
THT,0.060559,5.00199,18619125,123611.0,thought
QRL,0.245171,-4.09295,18611775,49113.0,quantum-resistant-ledger
ADP,0.02915778,-6.12152,18512240,1809581.0,adappter-token
KEY,0.00661939,-7.52564,18480736,5073844.0,selfkey
REVV,0.083358,-8.67746,18470049,4307349.0,revv
VIDT,0.39819,-7.0372,18414606,2953962.0,v-id-blockchain
PNT,0.545409,-10.70153,18358280,2525474.0,pnetwork
PIVX,0.267285,-4.24183,18283351,106164.0,pivx
STANDARD,10.85,-5.3145,18225477,135063.0,stakeborg-dao
SHA,0.00324602,-18.87054,18213193,142569.0,safe-haven
XED,0.226696,-11.00188,18057838,255061.0,exeedme
VIRES,61.07,-3.96877,18050766,93580.0,vires-finance
GTO,0.02730439,-10.67812,18044954,3864670.0,gifto
AXEL,0.171587,-4.64447,17921165,26959.0,axel
CTX,6.23,-5.82227,17909195,154241.0,cryptex-finance
UMB,0.126237,-2.75228,17830189,1188537.0,umbrella-network
MTA,0.622158,-7.77688,17756564,584706.0,meta
JUP,0.01972275,-8.57267,17750473,458983.0,jupiter
FOLD,19.16,-15.64089,17710031,1330443.0,manifold-finance
NIF,8.9,3.00217,17658021,538048.0,unifty
SHILL,0.181759,-9.33737,17428983,3151603.0,shill-token
ETHBULL,182.92,-17.43178,17401832,4042333.0,3x-long-ethereum-token
MUSE,19.67,-16.31625,17390216,195315.0,muse-2
EEUR,1.084,0.26005,17333756,7189932.0,e-money-eur
SLND,1.81,-3.26764,17332168,437159.0,solend
STEAMX,0.00017332,-9.5908,17317021,41502.0,steam-exchange
GAME,0.524552,-3.90673,17299388,1343813.0,gamestarter
VTC,0.272258,-8.35316,17275312,208956.0,vertcoin
WEGRO,0.0041258,-6.88492,17254617,617.53,wegro
PGX,0.299466,-21.02986,17235273,1325841.0,pegaxy-stone
MFG,0.064733,-9.36411,17161319,45628.0,smart-mfg
LTX,0.534485,-4.89737,17095094,320952.0,lattice-token
ROUTE,2.62,-9.12985,17070444,3169220.0,route
DORA,4.75,-12.21241,17053886,7545462.0,dora-factory
SLINK,14.93,-0.57457,16965717,681249.0,slink
DACXI,0.00478508,0.66478,16955169,124864.0,dacxi
DOG,0.00370772,-9.57096,16915685,64852.0,the-doge-nft
HAPI,25.01,-6.53759,16863845,860852.0,hapi
TRONPAD,0.0244989,-9.53826,16816684,585161.0,tronpad
LUFFY,3.64e-10,-11.70352,16808252,409694.0,luffy-inu
PUSH,1.12,-10.82401,16783758,573188.0,ethereum-push-notification-service
FWT,0.00838807,-3.01645,16729380,1573245.0,freeway-token
AVG,0.727645,-16.30315,16683034,160170.0,avaocado-dao
OOE,0.11112,-5.41051,16669671,3586912.0,openocean
LUS,0.815778,-20.62288,16596286,808496.0,luna-rush
UNCX,456.69,-3.73092,16590878,700573.0,unicrypt-2
OPCT,0.137879,-23.80279,16571960,547343.0,opacity
MHC,0.00516403,-13.48524,16554872,596362.0,metahash
TULIP,11.49,-1.04981,16468796,368700.0,solfarm
TRANQ,0.392617,-6.40207,16467810,927320.0,tranquil-finance
IQN,3.01,-1.39503,16448459,2218590.0,iqeon
FNC,0.405718,-11.46365,16439874,1739808.0,fancy-games
SHX,0.00302767,-11.70993,16357000,345423.0,stronghold-token
INTER,5.43,-6.27971,16289911,543543.0,inter-milan-fan-token
ZCN,0.337699,-8.77237,16279604,62211.0,0chain
LNR,2.084e-08,-15.1546,16252395,950236.0,lunar
MBX,0.00374831,-7.64905,16226071,322345.0,mobiecoin
SLRS,0.293037,0.47223,16218100,91582.0,solrise-finance
YAK,1886.51,-17.54012,16195105,156540.0,yield-yak
KYL,0.062392,-8.48609,16171218,232555.0,kylin-network
SYLO,0.00447773,-10.86988,16133812,467159.0,sylo
GM,3.376e-05,-8.38854,16107951,2957701.0,gm
MORK,1.89,-6.84526,16107862,142.06,mork
POLYDOGE,1.8986e-08,-9.98562,16077523,787428.0,polydoge
BPRO,5.45,-0.94382,15976468,67581.0,b-protocol
TONIC,9.48627e-07,-10.57634,15956028,2586172.0,tectonic
DANA,1.81,-11.00915,15888842,126370.0,ardana
