,price,percent_change,market_cap,vol_24h,id
WNXM,28.15,8.80798,70913040,1287906.0,wrapped-nxm
BEETS,1.042,46.55989,70732276,10304499.0,beethoven-x
ATOLO,0.03312468,7.22657,70588696,416795.0,rizon
DOCK,0.03351298,14.39645,70448413,3866729.0,dock
DVF,5.81,2.409,70384377,1146158.0,dvf
IRIS,0.057737,11.10314,70134456,3143879.0,iris-network
LEND,1.37,0.0,70130762,0.0,ethlend
RARE,0.482808,15.53849,69895300,10430531.0,superrare
ZPAY,0.240737,,69813834,6.31,zoid-pay
GFARM2,1985.24,16.92218,69741789,428374.0,gains-farm
SHR,0.00956849,14.97467,69453171,403935.0,sharering
KLIMA,22.04,14.16742,69009340,1045980.0,klima-dao
RFOX,0.04749858,6.74841,68857713,1950650.0,redfox-labs-2
SFP,0.637386,11.93764,68800548,7735606.0,safepal
BCT,3.88,2.54757,68694075,1650071.0,toucan-protocol-base-carbon-tonne
PCX,1.24,0.44713,68530128,657481.0,chainx
KMD,0.520389,9.62834,67946001,3992556.0,komodo
ETH2X-FLI,65.05,25.80803,67699039,4326342.0,eth-2x-flexible-leverage-index
CUDOS,0.02313965,13.19944,67344641,794320.0,cudos
XCAD,2.77,14.38226,67133952,2275651.0,xcad-network
AERGO,0.182924,18.5854,66305844,12892317.0,aergo
ROOK,82.36,10.11379,66189674,1019197.0,rook
WAN,0.341887,12.52469,65893570,1642340.0,wanchain
GAS,4.74,13.50689,65739386,23142820.0,gas
TT,0.00765718,10.02983,65644851,11219486.0,thunder-token
DDX,2.51,8.06609,65395203,997121.0,derivadao
LOOMOLD,0.078459,24.29107,65101145,1866355.0,loom-network
SAMO,0.01998144,9.19761,64914079,5115654.0,samoyedcoin
DIA,1.083,2.82869,64893965,30203198.0,dia-data
FLM,0.202169,17.67547,64779432,8283877.0,flamingo-finance
XMON,27423.0,13.27847,64697281,5954713.0,xmon
QUACK,1.433e-09,9.71297,64086063,1127157.0,richquack
SLIM,1.07,10.30417,63933667,890306.0,solanium
VLXPAD,0.145679,22.1692,63701860,618546.0,velaspad
ERN,4.86,10.94393,63388965,4838710.0,ethernity-chain
CDT,0.093606,16.29952,63067374,162587.0,blox
ADS,2.8,8.12974,63036881,1856761.0,adshares
STRONG,261.35,19.22108,62908448,14647900.0,strong
AQT,2.5,15.31034,62884975,7853350.0,alpha-quark-token
POSI,1.72,5.53665,62407232,7896656.0,position-token
HI,0.204707,11.87201,62225956,1751151.0,hi-dollar
LINA,0.01905224,12.71835,62166105,16275364.0,linear
KILT,0.941798,-2.36262,62028931,271566.0,kilt-protocol
ADX,0.423568,7.96393,61262037,7997997.0,adex
SCNSOL,92.71,11.63071,61147900,447969.0,socean-staked-sol
SEUR,1.12,0.5042,61141737,375725.0,seur
CRE,0.00692999,13.13542,61135546,9032047.0,carry
PLTC,0.573315,3.69065,60967801,167108.0,platoncoin
FARM,93.1,12.59896,60748052,9115431.0,harvest-finance
CZRX,0.01095427,15.64231,60397278,258590.0,compound-0x
BZRX,0.148159,-23.62214,60119212,4309.23,bzx-protocol
QANX,0.04547072,17.6463,59477702,931985.0,qanplatform
GPX,1.55,-15.47822,59362516,212510.0,gpex
RBN,1.15,14.00519,58909446,2649586.0,ribbon-finance
BCN,0.0001516,-0.58546,58425443,14458.85,bytecoin
QUICK,161.56,12.09714,58175030,5247333.0,quick
DGAT,5.7812e-08,9.67112,57423112,58.5,doge-army-token
VELO,0.0605,18.68329,57242367,603168.0,velo
AVA,1.11,12.11111,57198098,2607500.0,concierge-io
RUNE,3.51,13.1176,56906828,138575.0,thorchain-erc20
MFT,0.00604858,13.3845,56791155,4778858.0,mainframe
BTS,0.0209527,17.56066,56747976,7108161.0,bitshares
AIOZ,0.131177,14.37641,56641983,1090858.0,aioz-network
DERC,1.69,19.85617,56076387,2405858.0,derace
MAPS,0.741325,15.20984,55479891,543339.0,maps
GYEN,0.00865879,-0.29532,55393745,474374.0,gyen
VEGA,4.59,9.97113,55351539,1195875.0,vega-protocol
EROWAN,0.08281,14.45389,55090619,3426986.0,sifchain
NEST,0.02685957,16.51764,54787265,4328799.0,nest
GRID,1.39,34.23408,54532501,179.9,grid
VAI,0.914299,-0.57522,54269463,686979.0,vai
BOR,365.95,3.16895,54184978,12870.83,boringdao-[old]
SAITO,0.03074299,35.57263,53900896,2329818.0,saito
CHESS,0.841345,10.50272,53834444,5555493.0,tranchess
LTO,0.178157,15.60747,53711421,5275757.0,lto-network
XDATA,0.077052,12.54567,53647667,1291832.0,streamr-xdata
BMX,0.304011,2.78089,53516462,5421869.0,bitmart-token
PHA,0.2295,10.24209,53383776,4815935.0,pha
ALPACA,0.347231,9.25461,53318168,3827161.0,alpaca-finance
BLZ,0.163782,17.52217,53234620,9318489.0,bluzelle
NCT,0.03425325,9.50963,53092508,1215450.0,polyswarm
NOIA,0.10899,23.66962,52336437,742608.0,noia-network
FORTH,6.04,9.01757,52204862,17875448.0,ampleforth-governance-token
BOSON,0.745298,15.99408,51637570,1579949.0,boson-protocol
TPT,0.01487112,7.78684,51529943,184856.0,token-pocket
PHONON,0.00971396,6.45695,51459923,296694.0,phonon-dao
DNT,0.068391,14.03686,51348723,1266096.0,district0x
GNS,2.14,22.61603,51304112,1922912.0,gains-network
NGM,1.014,7.28156,50985750,868891.0,e-money
NMX,1.44,0.99844,50596007,6586.51,nominex
PHB,0.915194,5311.08239,50271405,3689580.0,red-pulse
DASHD,0.68881,14.87015,50226602,42124.0,dash-diamond
KODA,0.00050863,26.09689,50208210,40210.0,koda-finance
MIX,0.00980246,11.66144,50133059,1765832.0,mixmarvel
VOXEL,1.39,19.21161,50048672,78727274.0,voxies
WOOP,0.11889,8.12937,50019885,2768117.0,woonkly-power
KOIN,0.500317,18.36095,49919748,54717.0,koinos
HARD,0.461846,11.37774,49796072,3983847.0,kava-lend
NGC,0.633616,-0.96369,49298222,31617.0,naga
TKO,0.653703,7.87643,48986018,11954613.0,tokocrypto
NXS,0.271599,14.20987,48923600,28532.0,nexus
HEC,14.81,3.44479,48794632,956288.0,hector-dao
QI,0.788654,16.12143,48691063,47611.0,qi-dao
WHALE,6.43,10.2784,48307165,1172757.0,whale
SWAP,0.614487,13.0144,48242862,703134.0,trustswap
SHIBDOGE,0.0,41.07758,48053777,476556.0,shibadoge
COCOS,1.14,11.49147,47983191,12458015.0,cocos-bcx
TRB,20.48,21.4082,47627205,11061746.0,tellor
BSCPAD,0.598201,14.26642,47516201,1057312.0,bscpad
COS,0.01386961,9.35596,47435114,5309083.0,contentos
GZONE,0.114331,14.01232,47109919,279959.0,gamezone
BOND,7.56,9.31463,46605505,5671883.0,barnbridge
OVR,1.65,1.84785,46572730,1252817.0,ovr
SIX,0.169073,10.12901,46382560,3711748.0,six-network
GEIST,0.172083,21.49257,46369646,1795479.0,geist-finance
CELL,1.62,27.72462,46262423,1756146.0,cellframe
SPS,0.13105,10.28164,45968907,1060091.0,splinterlands
GRS,0.5806,12.84143,45902871,8361350.0,groestlcoin
TVK,0.105873,18.96374,45744960,12261853.0,terra-virtua-kolect
QASH,0.067585,4.22506,45533725,146330.0,qash
NRG,0.904439,10.9476,45533293,405788.0,energi
CTXC,0.237757,13.37669,45362143,5937126.0,cortex
JET,0.290423,0.00602,45329822,152039.0,jet
PSG,14.57,10.6136,45242238,8559605.0,paris-saint-germain-fan-token
RFR,0.0093337,13.02603,45126095,3379360.0,refereum
MOC,0.16506,13.42964,45014225,7212041.0,mossland
UBSN,0.00027922,3.42464,44587402,444112.0,silent-notary
LCX,0.078883,23.39441,44323091,1130953.0,lcx
CATE,1.28e-06,9.67996,44286492,381392.0,catecoin
CEUR,1.12,0.23918,44171479,134692.0,celo-euro
IN,47.96,-1.58481,44138053,280398.0,invictus
SCP,0.921537,3.75559,43963155,21061.0,siaprime-coin
SBD,4.13,11.13772,43766719,3480318.0,steem-dollars
SPIRIT,0.154338,74.92295,43547992,11799606.0,spiritswap
AXN,2.699e-05,7.30432,43431003,5514.92,axion
ALPINE,3.84,4.73441,43405193,35660937.0,alpine-f1-team-fan-token
GCR,4.34,2.44988,43343021,23646.0,global-coin-research
FIRO,3.34,10.9344,43203390,1503263.0,zcoin
USDK,1.002,0.56143,42496880,187761216.0,usdk
BEAN,0.998904,0.4565,42209002,529287.0,bean
NCR,1.044,3.18212,42162211,3248667.0,neos-credits
ZIG,0.04544686,19.01356,42062845,9143163.0,zignaly
SHFT,0.28811,10.28209,42029762,331612.0,shyft-network-2
MAP,0.0188883,8.75557,42001804,964046.0,marcopolo
FODL,0.166912,2.74063,41833554,1072669.0,fodl-finance
SDN,0.830156,9.19798,41825576,2130015.0,shiden
DVPN,0.00601324,13.04868,41820659,1501315.0,sentinel
BTM,0.02414522,9.90211,41772976,2378761.0,bytom
FIO,0.087609,8.45073,41745469,2073541.0,fio-protocol
PNK,0.079385,11.11614,41511707,962205.0,kleros
ORCA,2.6,7.02836,41315136,7424374.0,orca
DFL,0.04672849,-1.69742,41283312,892936.0,defi-land
PDEX,5.34,18.33877,41159998,492300.0,polkadex
OOKI,0.0133673,12.18015,41066453,13370719.0,ooki
ALU,0.067311,29.23447,40989148,1278522.0,altura
RARI,6.72,17.29409,40803409,896799.0,rarible
POLIS,1.89,6.11905,40786670,5614988.0,star-atlas-dao
PSWAP,0.01117412,0.43574,40667883,45558.0,polkaswap
BEL,0.842812,18.64733,40427306,7617715.0,bella-protocol
LIT,1.3,15.61147,40180915,9744769.0,litentry
ATRI,0.0267097,15.74371,39916205,342790.0,atari
NSBT,15.79,11.13381,39888828,134140.0,neutrino-system-base-token
MINE,0.03634333,-4.0593,39882206,29666.0,pylon-protocol
AION,0.079429,14.53414,39820761,3015674.0,aion
GODS,1.18,13.32388,39632781,7285444.0,gods-unchained
CMDX,1.91,11.64725,39012941,1704441.0,comdex
IDIA,0.664318,20.11134,38929895,340150.0,idia
VITE,0.0450423,15.19434,38792404,1099832.0,vite
NFTX,92.52,15.2489,38775519,126290.0,nftx
UPP,0.114209,15.05123,37472650,9638403.0,sentinel-protocol
AE,0.094442,5.22175,37386220,916286.0,aeternity
NULS,0.385205,12.27944,36997294,12480383.0,nuls
HTB,0.04781679,8.62662,36986206,2951.21,hotbit-token
HC,0.320638,9.86105,36981427,502261.0,hshare
FSN,0.518921,8.95313,36951357,1892679.0,fsn
MNW,0.982358,22.76532,36795935,414955.0,morpheus-network
BONE,0.680098,13.09928,36778245,2734982.0,bone-shibaswap
BANANA,0.372156,5.99613,36728262,1034456.0,apeswap-finance
SNOW,3.67,11.18038,36685412,8914.98,snowblossom
ZCX,1.063,15.69524,36609457,1488456.0,unizen
LQTY,2.18,10.3309,36450591,1160586.0,liquity
BYTZ,0.0040961,19.41906,36427579,34391.0,bytz
XDEFI,0.725641,1.51924,36389328,518856.0,xdefi
VRSC,0.540962,8.94182,36250974,3902.23,verus-coin
MDT,0.059955,10.54637,36158722,12532792.0,measurable-data-token
PNY,0.270064,11.22448,36147195,176221.0,peony-coin
BORING,0.03571317,4.46991,35991789,588423.0,boringdao
TBTC,41882.0,17.25857,35911817,33706.0,tbtc
OM,0.08007,15.1259,35756082,4130577.0,mantra-dao
SB,223.58,-0.32898,35751726,24772.0,snowbank
PRQ,0.245568,9.26779,35731593,687774.0,parsiq
CITY,9.35,8.70591,35450753,2520353.0,manchester-city-fan-token
KOBE,0.874388,-6.89971,35374824,17485.98,shabu-shabu
LOC,2.13,-2.4514,35290200,131159.0,lockchain
YLD,0.240544,-0.00288,34994088,1338892.0,yield-app
HDP.Ф,0.525606,1.31303,34789730,131548.0,hedpay
TCR,0.212555,24.12915,34646290,4894881.0,tracer-dao
NBS,0.0111535,8.58147,34504445,1746718.0,new-bitshares
QSP,0.04824319,12.9663,34178847,1426837.0,quantstamp
TALK,0.352009,1.4063,34126481,910856.0,talken
PAID,0.255107,16.60592,34033861,435782.0,paid-network
ROOT,3483.03,-1.33493,33886808,248.84,rootkit
RAMP,0.083264,12.52414,33837932,2165860.0,ramp
EDEN,0.337518,13.07511,33791827,1282607.0,eden
FINE,0.111159,6.5093,33475832,759287.0,refinable
AKRO,0.0123597,17.9244,33416193,4666979.0,akropolis
STOS,1.52,21.37163,33305457,1252598.0,stratos
ICE,2.65,13.86597,33188482,955326.0,ice-token
HAI,0.069375,9.38419,32859154,1706001.0,hackenai
TABOO,0.00335963,6.31386,32811143,1133638.0,taboo-token
BEAM,0.3025,14.04852,32736757,3708648.0,beam
FIS,0.57857,11.60367,32508238,3794474.0,stafi
MIMO,0.073735,16.02081,32415002,141030.0,mimo-parallel-governance-token
SOFI,0.183123,-0.51832,32317756,1892465.0,rai-finance
VID,0.200237,8.14132,32240900,114930.0,videocoin
KRT,0.00083235,2.46532,32143169,119603.0,terra-krw
KAR,1.44,12.97282,32101464,1591452.0,karura
BOA,0.105659,14.53647,32083234,1074338.0,bosagora
ERC20,0.02823506,4.32511,31874181,1101.97,erc20
GET,2.0,8.59432,31866345,76129.0,get-token
DF,0.077879,11.27386,31817274,1536167.0,dforce-token
HOGE,7.628e-05,15.07398,31759634,71789.0,hoge-finance
SERO,0.091682,3.05525,31677945,170705.0,super-zero
BRD,0.366649,13.05303,31544308,5929355.0,bread
PIB,0.00267873,11.32189,31472847,371785.0,pibble
NIF,15.89,-16.98539,31406086,1415946.0,unifty
SUKU,0.264788,18.70002,31251105,5475787.0,suku
RVP,0.02578544,12.9754,31012302,78443.0,revolution-populi
XFT,6.34,40.33724,30981724,1582839.0,offshift
SOLVE,0.069965,11.66379,30942172,822504.0,solve-care
SX,0.388589,11.66563,30907543,747815.0,sx-network
YCC,0.00622573,15.72109,30820241,102500.0,yuan-chain-coin
SDT,1.13,13.70363,30759607,121917.0,stake-dao
ROME,29.32,16.34554,30738394,762217.0,rome
HOPR,0.203005,2.37706,30687170,1294165.0,hopr
ANJ,0.238483,6.77794,30679719,100353.0,anj
SIPHER,0.523556,7.95587,30642156,241670.0,sipher
ZINU,5.2504e-08,9.1297,30430718,1350353.0,zombie-inu
VSYS,0.01216909,6.99188,30305980,730194.0,v-systems
CIV,0.100541,17.90648,30086950,311668.0,civilization
WIT,0.0336071,4.11905,30039482,67117.0,witnet
FST,2.51,6.5729,29662463,338060.0,futureswap
BNS,0.070626,4.6427,29370557,153992.0,bns-token
BTU,0.367127,-1.3295,29329863,2867.74,btu-protocol
NWC,0.196823,12.35482,29324487,6619345.0,newscrypto-coin
GNY,0.168265,15.08588,28881952,27329.0,gny
APX,0.060764,3.29669,28858961,94108.0,apollox-2
ATM,4.6,10.87814,28841703,1293055.0,atletico-madrid
APL,0.00196323,9.06504,28810588,3890128.0,apollo
UFT,0.461226,16.05226,28751431,928697.0,unlend-finance
WOZX,0.175097,6.17788,28687825,814838.0,wozx
STACK,0.084291,9.50306,28653650,622683.0,stackos
XHV,1.98,16.02668,28626678,334184.0,haven
SDAO,0.73589,11.14595,28603389,1359415.0,singularitydao
RSV,1.001,0.2526,28527060,52467.0,reserve
ES,0.02203408,7.47433,28448091,41855.0,era-swap-token
CLINK,0.278328,3.81134,28412598,0.0,compound-chainlink-token
USDP,0.990789,0.21331,28277999,38051.0,usdp
MTV,0.00816402,23.3335,28247549,2771776.0,multivac
WICC,0.133626,5.80075,28017091,1140282.0,waykichain
GLCH,0.396664,15.50217,27945031,649634.0,glitch-protocol
GO,0.02451756,36.843,27941765,26758896.0,gochain
YLDY,0.00612448,16.51688,27845717,66013.0,yieldly
FRONT,0.400103,10.62219,27785966,8761817.0,frontier-token
SCREAM,63.8,44.05423,27695983,3187322.0,scream
ZKS,0.123195,6.90418,27602218,3861067.0,zkspace
REFI,0.02745031,19.80625,27427098,168297.0,refi
EDG,0.00408663,10.68465,27405198,145239.0,edgeware
FWB,45.21,11.94061,27042758,61481.0,friends-with-benefits-pro
LON,1.06,7.43686,26844906,1829405.0,tokenlon
YVE-CRVDAO,1.9,10.53235,26843997,6058.39,vecrv-dao-yvault
XCP,10.26,10.4478,26740511,131203.0,counterparty
MET,2.13,9.67825,26689347,19064.88,metronome
CREAM,34.63,14.05878,26524546,2949928.0,cream-2
URUS,59.45,14.95385,26199812,145732.0,urus-token
DEXT,0.245458,12.0552,26041033,110786.0,dextools
KRL,0.679303,5.40897,25907398,613677.0,kryll
PSP,0.106774,6.23383,25905266,287420.0,paraswap
XOR,62.09,0.88277,25848989,1005075.0,sora
PBTC,39305.0,9.40247,25715460,53677.0,ptokens-btc
XELS,3.94,12.94539,25690273,774462.0,xels
LQDR,17.47,52.50258,25651593,3116286.0,liquiddriver
PNG,0.29482,12.70902,25505470,1307808.0,pangolin
INV,321.84,6.57139,25171220,832638.0,inverse-finance
DXD,498.63,3.41871,25113210,198811.0,dxdao
BUX,0.387856,5.17628,25066071,116310.0,blockport
INST,1.39,18.63951,24993029,7213.98,instadapp
GFI,2.25,20.97889,24964017,2219887.0,goldfinch
LIT,0.00050021,22.99212,24962584,1921064.0,lit
OBTC,38479.0,2.44487,24954381,127.74,boringdao-btc
TRANQ,0.559341,37.96219,24927982,1900450.0,tranquil-finance
MUTE,0.799022,14.36844,24920327,423714.0,mute
STT,1.028,-5.16546,24859492,106289.0,starterra
RAINI,0.05102,11.02757,24806384,553247.0,rainicorn
HIBS,0.00249889,8.89388,24800423,176544.0,hiblocks
CXO,0.148919,8.7307,24753643,48365.0,cargox
UNFI,4.72,18.06644,24524489,15770601.0,unifi-protocol-dao
SILO,0.237127,20.46814,24478702,138531.0,silo-finance
CVP,0.888905,9.97558,24406508,1770477.0,concentrated-voting-power
DEPO,0.059382,17.6492,24386843,1758196.0,depo
MVI,127.55,10.85338,24380040,164533.0,metaverse-index
NIM,0.00270898,15.88894,24295388,1069520.0,nimiq-2
MIST,18.7,12.01176,24178340,891741.0,alchemist
CVNT,1.73,6.16672,24132936,3158.01,content-value-network
SWAPXI,1.14,,24040468,0.0,swapxi-token
OXEN,0.418629,1.6124,23934755,116118.0,loki-network
AST,0.138634,16.17578,23851525,526379.0,airswap
HEGIC,0.03387496,16.60611,23837851,3551511.0,hegic
CGG,0.474833,10.30203,23778564,511935.0,chain-guardians
HBC,2.91,-1.55657,23739884,22217.0,hbtc-token
POND,0.02951218,13.57955,23713658,12228188.0,marlin
PBX,0.01001629,15.852,23678559,854681.0,paribus
DETO,0.31229,6.48313,23598916,57596.0,delta-exchange-token
HOTCROSS,0.211864,5.79189,23565222,1388645.0,hot-cross
ADAPAD,0.065449,32.63974,23554048,224741.0,adapad
LAZIO,2.72,8.46073,23343290,5017204.0,lazio-fan-token
SPA,16.3,-0.31831,23258366,116575.0,spartacus
LUS,1.15,70.52926,23226562,7128274.0,luna-rush
QUARTZ,8.05,21.90077,23170833,1013595.0,sandclock
JADE,21.06,-0.97597,23133361,703138.0,jade-protocol
PKF,0.595304,8.0664,23034319,270936.0,polkafoundry
ETHBULL,213.54,41.19464,22936049,3938769.0,3x-long-ethereum-token
CAPS,0.04644766,3.66314,22917413,868484.0,coin-capsule
AVT,2.36,12.08274,22912939,603958.0,aventus
LGCY,0.00186189,13.6558,22909969,90887.0,lgcy-network
OCC,1.089,30.76801,22857905,1069546.0,occamfi
RDD,0.00074154,10.81849,22824041,51937.0,reddcoin
CHAIN,0.077744,13.57354,22745713,447110.0,chain-games
SBR,0.03060795,13.21475,22616000,417719.0,saber
INSUR,0.465478,8.46056,22519199,2386032.0,insurace
DEXE,6.34,10.46407,22304344,2643290.0,dexe
SOCKS,73431.0,13.46087,22225709,4141.79,unisocks
STAKE,10.55,9.63599,22110147,22522.0,xdai-stake
EL,0.00697063,7.75327,22097842,412827.0,elysia
TRYB,0.071661,3.36857,22083918,1002735.0,bilira
QRL,0.290236,13.61071,22065915,48999.0,quantum-resistant-ledger
TRIAS,4.41,16.06795,22042656,1948270.0,trias-token
FOAM,0.061821,19.26627,22017632,137462.0,foam-protocol
FLX,121.79,12.57652,22002121,72700.0,reflexer-ungovernance-token
WLITI,0.00900007,-0.20224,21989826,75448.0,wliti
DRGN,0.059398,11.17347,21936307,66130.0,dragonchain
SWTH,0.01267087,6.09851,21760682,36858.0,switcheo
FOR,0.03863453,16.89548,21680925,15619933.0,force-protocol
ULT,0.01129068,-0.08687,21673442,25820.0,ultiledger
WPP,0.00696008,-2.95642,21643655,25576.0,wpp-token
ID,0.185056,16.2017,21581668,121357.0,everid
RAIDER,3.3,12.01091,21292535,1737675.0,crypto-raiders
DG,330.69,8.6715,21248946,4232.35,decentral-games-old
SIS,2.14,-0.98232,21202325,1853083.0,symbiosis-finance
PART,1.77,6.0134,21177371,13027.57,particl
GENE,6.04,12.71694,21176510,1559574.0,genopets
REVV,0.094836,4.70369,20952581,2789585.0,revv
MONSTA,0.00379792,24.1309,20871908,30835.0,cake-monster
BEPRO,0.00281878,22.50116,20707351,1027319.0,bepro-network
THT,0.066755,4.86802,20613407,70086.0,thought
LBC,0.03144003,9.9682,20443099,26141.0,lbry-credits
TAROT,0.802097,78.44328,20384313,6024500.0,tarot
EPIC,1.48,6.45938,20333640,9176.11,epic-cash
LYRA,0.222787,18.39458,20317765,196486.0,lyra-finance
STEP,0.138108,8.09459,20263219,8489215.0,step-finance
LIKE,0.01867628,1.38411,20248904,73691.0,likecoin
LED,0.487531,-7.29549,20085330,1231133.0,ledgis
VEED,0.00356896,20.89408,19840549,587025.0,veed
MBL,0.0056273,11.89352,19834321,3865313.0,moviebloc
WING,8.42,12.27629,19697593,2287840.0,wing-finance
SHDW,0.634978,14.82678,19629884,3605184.0,genesysgo-shadow
PAC,0.00120614,-2.45847,19507695,50092.0,paccoin
UNCX,537.44,19.15164,19400076,539179.0,unicrypt-2
LTX,0.605114,24.98703,19396610,439627.0,lattice-token
RBC,0.175257,7.67736,19331346,1402338.0,rubic
CTX,6.76,20.62294,19326188,229405.0,cryptex-finance
GMEE,0.122099,3.12239,19125721,2295973.0,gamee
EPIK,0.081686,16.89946,19112544,1189199.0,epik-prime
MATH,0.129599,-1.34054,19080277,203218.0,math
PENDLE,0.203378,11.52556,19065941,654535.0,pendle
FOLD,20.66,27.59286,19055856,1304699.0,manifold-finance
AXEL,0.181705,9.21948,19026535,156472.0,axel
XED,0.240955,15.37952,19000699,186154.0,exeedme
LORDS,0.367031,3.72773,18764404,560472.0,lords
ANGLE,0.243952,-1.18393,18466312,201886.0,angle-protocol
MUSE,20.82,14.35403,18390771,105785.0,muse-2
VSP,2.16,2.91515,18381753,187039.0,vesper-finance
GTO,0.02778928,18.20951,18342911,3121451.0,gifto
KEY,0.00657079,12.40061,18287194,4792461.0,selfkey
PGX,0.322739,10.27316,18284246,802015.0,pegaxy-stone
SLND,1.88,3.1926,18265008,118368.0,solend
RSS3,0.325766,13.53941,18252066,6256999.0,rss3
NEX,0.623624,1.96075,18164028,9985.1,neon-exchange
CRU,5.31,10.57881,18162319,1050077.0,crust-network
VIDT,0.393131,12.51909,18078667,3029425.0,v-id-blockchain
MITH,0.02918996,11.48292,18056538,5269865.0,mithril
PNT,0.536947,12.17665,18048646,2258828.0,pnetwork
YAK,2089.06,8.24781,17883312,174486.0,yield-yak
VIRES,59.54,1.01059,17732244,84041.0,vires-finance
DEHUB,0.00539996,5.71798,17728803,57559.0,dehub
PIVX,0.258232,12.7444,17610681,172557.0,pivx
LUFFY,3.83e-10,22.20962,17559117,371358.0,luffy-inu
WEVE,0.058892,73.88263,17552977,4258926.0,vedao
GOG,0.524091,24.3969,17548279,1099120.0,guild-of-guardians
ADP,0.02747103,10.22011,17282624,1819386.0,adappter-token
UMB,0.122889,21.37946,17237767,1247842.0,umbrella-network
OPUL,0.418898,1.25913,17210747,839078.0,opulous
DACXI,0.00486777,-2.07331,17194862,112534.0,dacxi
STEAMX,0.00017141,10.53907,17145217,26423.0,steam-exchange
SHX,0.0031795,9.85841,17046943,194554.0,stronghold-token
EEUR,1.064,0.48092,17026847,2329676.0,e-money-eur
HND,1.69,49.6141,17018952,1289025.0,hundred-finance
VTC,0.26819,9.7044,17017903,162990.0,vertcoin
ENTR,0.557274,10.6048,16974287,209601.0,enterdao
MHC,0.0052396,15.53262,16920575,665381.0,metahash
FNC,0.41901,32.39824,16914943,1353440.0,fancy-games
SLINK,13.84,16.39598,16906161,5847803.0,slink
IQN,3.06,5.06134,16803001,1977605.0,iqeon
DORA,4.67,10.59366,16754263,6722118.0,dora-factory
MTA,0.588104,12.04322,16735511,466626.0,meta
PDT,0.162787,10.35493,16733464,211331.0,paragonsdao
SHA,0.00298451,6.37407,16694155,204455.0,safe-haven
TRONPAD,0.02393272,10.54033,16663859,671237.0,tronpad
OPCT,0.138574,13.93916,16587182,222387.0,opacity
BPT,3.0,15.67548,16584674,28506.0,blackpool-token
CHI,0.288205,4.38877,16568315,49657.0,chimaera
TONIC,9.31774e-07,4.01929,16523210,3002896.0,tectonic
ACT,0.548857,28.1489,16471081,3479028.0,acet-token
VITA,1.82,11.99332,16452137,17389.65,vitadao
MORK,1.93,11.73992,16418136,1189.91,mork
MTRG,1.37,13.16427,16371109,98738.0,meter
TULIP,11.37,3.77943,16310695,361623.0,solfarm
EJS,0.02569565,11.22177,16246183,355547.0,enjinstarter
ZOOM,0.04027385,0.43668,16214313,19602.59,coinzoom-token
ARV,0.00024686,-24.44011,16140955,12589806.0,ariva
SYLO,0.00449623,23.91473,16119547,629743.0,sylo
SHILL,0.167836,9.99444,16083984,1400688.0,shill-token
BPRO,5.5,1.03776,16075468,26597.0,b-protocol
PPC,0.586772,7.58655,16063988,3693.41,peercoin
MFG,0.060498,9.30443,16048454,22786.0,smart-mfg
PUSH,1.069,8.31006,16034523,529777.0,ethereum-push-notification-service
INTER,5.34,13.34707,16032533,486143.0,inter-milan-fan-token
SLRS,0.289824,1.79746,16012467,71886.0,solrise-finance
O3,0.446645,9.28705,15983355,3891267.0,o3-swap
USDS,1.002,-0.89541,15939537,316801.0,sperax-usd
PREMIA,1.5,12.8414,15937661,27580.0,premia
HAPI,23.63,10.6362,15831174,966409.0,hapi
BRUSH,0.088232,77.79815,15825523,2031340.0,paint-swap
OOE,0.105878,7.20314,15808510,1924232.0,openocean
LNR,1.9997e-08,15.57831,15720800,635656.0,lunar
SNTVT,0.00619107,10.95225,15677668,136204.0,sentivate
AVG,0.687389,19.70637,15662856,447062.0,avaocado-dao
BAR,5.3,13.13677,15618295,1283910.0,fc-barcelona-fan-token
FWT,0.00779957,7.64435,15535608,1367974.0,freeway-token
STANDARD,8.91,2.5411,15481810,147408.0,stakeborg-dao
RTM,0.01205794,17.11444,15465986,100542.0,raptoreum
NUM,0.243551,14.92308,15458268,1064536.0,numbers-protocol
DEGO,2.84,14.83221,15394156,3716384.0,dego-finance
IDRT,7.103e-05,1.32424,15373702,680119.0,rupiah-token
PUT,0.00074574,-24.92146,15342127,743.35,putincoin
MARS4,0.01609497,11.50661,15305591,720038.0,mars4
METAV,0.069526,13.58055,15295763,158096.0,metavpad
JUV,5.65,10.64028,15257999,1425935.0,juventus-fan-token
DOBO,2.6262e-08,27.57493,15180367,132225.0,dogebonk
SIGNA,0.00708045,3.98947,15127503,73482.0,signum
ALI,0.02696287,-11.62307,15105631,532740.0,alethea-artificial-liquid-intelligence-token
ROUTE,2.32,12.94329,15102609,2257738.0,route
DOG,0.00332399,10.13514,15086770,43227.0,the-doge-nft
THALES,1.082,8.08399,14997136,27226.0,thales
CHNG,0.075072,0.64983,14972034,117625.0,chainge-finance
ZCN,0.308432,10.50197,14918438,107261.0,0chain
AXC,12.61,3.53686,14889529,367248.0,axia-coin
VAL,3.39,17.60295,14875356,2029988.0,radium
PLU,8.02,7.62601,14788414,888693.0,pluton
INDEX,6.76,35.62802,14727318,282211.0,index-cooperative
GOVI,1.24,9.98425,14675607,302702.0,govi
PAPER,0.01614728,12.35083,14618486,124320.0,dope-wars-paper
