,price,percent_change,market_cap,vol_24h,id
RARE,0.519969,-0.6908,75482755,16310156.0,superrare
RAI,3.03,-0.04685,75435655,360058.0,rai
ARPA,0.076769,4.47177,75413309,18783330.0,arpa-chain
IRIS,0.061734,-1.2029,75161586,3316683.0,iris-network
AVINOC,0.449419,-2.97725,75061292,1293128.0,avinoc
RISE,0.00107519,0.58191,74833242,515883.0,everrise
GF,1.72,-2.54324,74743139,3374152.0,guildfi
OXY,0.368706,-3.17996,74595824,792599.0,oxygen
ELA,3.57,1.58199,74510090,378960.0,elastos
COC,7.39331e-07,0.62423,74273496,10028.1,coin-of-the-champions
ATA,0.368452,-4.84005,74166286,5784581.0,automata
WNXM,29.39,-0.77124,74160233,683506.0,wrapped-nxm
KIN,4.266e-05,-0.97152,74113720,1347929.0,kin
SAI,1.001,,72643253,0.0,sai
ETH2X-FLI,69.03,-0.22458,71136790,1786813.0,eth-2x-flexible-leverage-index
ATOLO,0.0329814,1.0838,70738943,403473.0,rizon
SFP,0.651722,-0.03859,70536519,4543720.0,safepal
DOCK,0.03332646,-2.11823,70448413,2151844.0,dock
DVF,5.81,-0.78919,70278731,749506.0,dvf
XCAD,2.91,-0.09026,70236186,1788416.0,xcad-network
VXV,1.84,-3.1666,69927856,301290.0,vectorspace
ZPAY,0.240737,,69813834,6.31,zoid-pay
CUDOS,0.02397688,-1.39914,69803061,362100.0,cudos
SHR,0.00953227,-0.54393,69453171,122883.0,sharering
WAN,0.35767,-2.38398,69061382,1048789.0,wanchain
BCT,3.86,-0.22801,68602699,254296.0,toucan-protocol-base-carbon-tonne
PCX,1.24,-1.53624,68530128,563576.0,chainx
GAS,4.9,0.69048,68187916,9719891.0,gas
RFOX,0.04679748,-1.80336,68184246,1201833.0,redfox-labs-2
AQT,2.7,2.04716,68046694,55222214.0,alpha-quark-token
ATLAS,0.03151302,-3.58733,68038135,6529530.0,star-atlas
QUACK,1.476e-09,-1.95442,67974245,1911988.0,richquack
ROOK,84.18,-2.2219,67885475,271790.0,rook
TT,0.00785376,-1.27127,67657249,9994230.0,thunder-token
ALEPH,0.346067,-7.87776,66958315,1165695.0,aleph
HI,0.218772,1.17944,66420957,1614893.0,hi-dollar
KLIMA,20.76,-2.98492,66402536,303147.0,klima-dao
KMD,0.508553,-1.83621,66103008,1638179.0,komodo
LOOMOLD,0.078138,-0.66789,65132666,803351.0,loom-network
FLM,0.201598,-0.75134,64974653,3515846.0,flamingo-finance
POSI,1.77,-3.79625,64892387,7665295.0,position-token
ADS,2.84,0.33156,64531398,1393383.0,adshares
BZRX,0.15818,-8.04476,64360114,3978.42,bzx-protocol
EROWAN,0.09576,2.06632,63862783,2365824.0,sifchain
STRONG,254.97,-5.18442,63784356,9252501.0,strong
ERN,4.88,-1.72211,63684899,2205421.0,ethernity-chain
SAMO,0.01955681,-1.13884,63620385,2803998.0,samoyedcoin
RBN,1.23,3.87071,63316897,2234444.0,ribbon-finance
CRE,0.00715714,-3.78764,63273945,9410628.0,carry
KILT,0.952373,7.03951,62988932,358388.0,kilt-protocol
LINA,0.01927236,-2.11681,62948107,9963929.0,linear
XMON,26454.0,0.54343,62475440,3749206.0,xmon
CZRX,0.01130315,0.52227,62329001,258590.0,compound-0x
DIA,1.036,-1.91605,62104090,16035126.0,dia-data
VEGA,5.1,0.90887,62089626,1031950.0,vega-protocol
ADX,0.425579,-1.34695,61658035,5803178.0,adex
SEUR,1.13,-0.01717,61396658,11148.36,seur
AVA,1.18,0.39484,60876162,3992769.0,concierge-io
MFT,0.00641388,-0.54133,60351833,4719455.0,mainframe
SCNSOL,91.42,-2.46945,60281025,509729.0,socean-staked-sol
FARM,91.92,-2.43533,60280232,6331783.0,harvest-finance
RUNE,3.68,-2.24537,59661308,86636.0,thorchain-erc20
SAITO,0.03404059,-2.86051,59591745,1313871.0,saito
DDX,2.29,1.4354,59568782,280567.0,derivadao
QUICK,164.51,-0.18695,59292311,3695009.0,quick
SLIM,0.98843,-5.57251,59198081,1136096.0,solanium
VOXEL,1.63,8.95561,58922559,56774286.0,voxies
GPX,1.54,-1.06734,58809940,132900.0,gpex
QANX,0.04479642,0.90961,58637893,306359.0,qanplatform
BCN,0.00018554,8.01981,58425443,27291.0,bytecoin
AIOZ,0.133281,0.25789,57889384,746843.0,aioz-network
DGAT,5.8191e-08,-0.62845,57790196,1.94,doge-army-token
MAPS,0.76672,0.43505,57314602,317811.0,maps
VELO,0.060503,-6.78405,57163151,622948.0,velo
GRID,1.43,-7.54544,56230192,653.82,grid
NOIA,0.116617,9.09586,55888650,273066.0,noia-network
BTS,0.02060037,-2.84805,55825327,5391447.0,bitshares
NMX,1.58,4.7096,55572627,6555.7,nominex
DERC,1.67,-0.42147,55495203,1066308.0,derace
GYEN,0.00864654,0.06057,55350511,128756.0,gyen
VAI,0.925299,1.4175,54944877,177790.0,vai
SHIBDOGE,0.0,2.80924,54776134,157876.0,shibadoge
GEIST,0.198983,1.5496,54456689,683712.0,geist-finance
CHESS,0.847944,-2.93465,54417312,4494085.0,tranchess
VLXPAD,0.124317,-2.78221,54364993,274097.0,velaspad
NGM,1.077,0.8611,54206354,657824.0,e-money
BOR,352.03,-4.43996,54184978,6327.14,boringdao-[old]
ALPACA,0.353308,1.13385,54140691,1874304.0,alpaca-finance
LTO,0.178614,-3.51403,53949025,3585784.0,lto-network
PHA,0.229155,-3.75604,53363420,6999739.0,pha
BMX,0.30211,-0.50326,53172340,5130292.0,bitmart-token
XDATA,0.076227,-2.25838,53134792,753996.0,streamr-xdata
FORTH,6.14,-1.46139,53121974,6375129.0,ampleforth-governance-token
BLZ,0.163059,-2.70069,52940862,4413101.0,bluzelle
PHONON,0.00998253,0.21424,52918082,157968.0,phonon-dao
PLTC,0.495231,-6.59373,52731176,111136.0,platoncoin
BOSON,0.755098,-1.50992,52535251,1071630.0,boson-protocol
DNT,0.069592,-3.82705,52279565,3101902.0,district0x
NCT,0.03388117,-2.2875,52225808,635100.0,polyswarm
TRB,22.26,2.65015,51973322,6658311.0,tellor
COCOS,1.22,3.7908,51099286,27148886.0,cocos-bcx
TKO,0.673151,-3.13799,50512438,14709541.0,tokocrypto
HARD,0.467382,-0.65228,50310478,3322609.0,kava-lend
PHB,0.915194,5311.08239,50271405,3689580.0,red-pulse
KODA,0.0004804,-4.65546,50208210,3338.58,koda-finance
WHALE,6.68,-3.72647,50168466,917413.0,whale
MIX,0.00974887,-1.87701,50122731,1546230.0,mixmarvel
TPT,0.01440332,1.51257,49985435,145069.0,token-pocket
GNS,2.08,-3.83321,49889942,2038392.0,gains-network
CTXC,0.262994,8.80574,49875167,7716777.0,cortex
WOOP,0.11747,-1.48928,49461721,2645860.0,woonkly-power
GODS,1.46,16.79682,49446259,14921744.0,gods-unchained
NXS,0.284077,1.04214,48923600,84260.0,nexus
SWAP,0.623199,-0.34021,48872683,208129.0,trustswap
KOIN,0.491582,0.97016,48851288,18829.21,koinos
NEST,0.02397837,-5.74926,48849842,2135699.0,nest
OOKI,0.01578757,17.71305,48654262,30429122.0,ooki
SPIRIT,0.188317,8.7974,48544670,10313075.0,spiritswap
NGC,0.621565,-2.34267,48411989,14286.86,naga
QI,0.778005,-3.05838,48377201,159128.0,qi-dao
SPS,0.137424,-2.54183,48376690,768911.0,splinterlands
GZONE,0.117071,6.5331,48331352,128697.0,gamezone
GRS,0.60549,0.22877,48284831,12142865.0,groestlcoin
COS,0.01405039,-1.4932,48215738,6161950.0,contentos
FIRO,3.69,10.61386,47864729,8587392.0,zcoin
MOC,0.173642,-0.94838,47604214,6293835.0,mossland
CELL,1.65,0.96542,47468822,880023.0,cellframe
HEC,14.49,-0.99039,47445764,713554.0,hector-dao
BSCPAD,0.597056,-0.61177,47283487,393532.0,bscpad
LCX,0.083582,-1.99603,47006556,1285301.0,lcx
RFR,0.0095989,-0.00342,46427065,4098972.0,refereum
OVR,1.63,-1.82195,45861765,1400011.0,ovr
PSG,14.74,-0.98868,45848905,6992011.0,paris-saint-germain-fan-token
SBD,4.32,1.0845,45795702,16264678.0,steem-dollars
SHFT,0.312879,2.80303,45761024,235608.0,shyft-network-2
GCR,4.58,-0.20996,45754565,6957.24,global-coin-research
TVK,0.104789,-2.74482,45696844,4331988.0,terra-virtua-kolect
DVPN,0.00651583,-0.15949,45653459,1215698.0,sentinel
MAP,0.02039427,-3.76681,45494801,957804.0,marcopolo
BOND,7.36,-1.79918,45409620,3686382.0,barnbridge
JET,0.288564,-0.20286,45065803,116712.0,jet
UBSN,0.00028214,4.37331,45042147,416985.0,silent-notary
SIX,0.163551,-2.65026,44791777,1778288.0,six-network
SNOW,4.45,7.10658,44626915,22356.0,snowblossom
IN,47.21,-2.59044,44491502,191756.0,invictus
VRSC,0.662823,5.90219,44440354,41968.0,verus-coin
CEUR,1.13,0.00947,44261919,72361.0,celo-euro
NRG,0.873055,-2.76399,43977231,255753.0,energi
AXN,2.797e-05,-0.19369,43431003,257.23,axion
QASH,0.064238,-0.00524,43322495,73658.0,qash
PNK,0.082078,0.61903,42963623,493291.0,kleros
SCP,0.890046,-2.87271,42918562,17295.38,siaprime-coin
CATE,1.25e-06,-6.86362,42896635,220505.0,catecoin
PDEX,5.53,-0.45383,42560758,498121.0,polkadex
USDK,1.001,0.09336,42472914,121988402.0,usdk
RARI,6.96,0.99916,42241430,705333.0,rarible
FIO,0.0883,-1.40749,42205809,1790059.0,fio-protocol
NSBT,16.67,-6.43352,42072424,122596.0,neutrino-system-base-token
ZIG,0.04408406,0.48571,42062845,3153874.0,zignaly
BEAN,0.992788,-0.19299,42053025,261815.0,bean
DASHD,0.565741,-11.19918,41975938,85287.0,dash-diamond
BEL,0.875289,-4.01115,41890283,3653554.0,bella-protocol
CMDX,2.02,-2.5604,41743051,1471355.0,comdex
FODL,0.165108,-1.54601,41475925,724108.0,fodl-finance
AION,0.0824,2.52361,41389048,6492497.0,aion
ATRI,0.02724854,-2.5796,41167262,198046.0,atari
BTM,0.02359098,-1.689,41081877,1669543.0,bytom
LIT,1.32,-4.01475,40990467,7338374.0,litentry
IDIA,0.690403,0.26036,40870724,79330.0,idia
KAR,1.42,-7.88102,40673099,1426632.0,karura
BRD,0.473213,1.59743,40522425,7343211.0,bread
CREAM,52.76,-10.27486,40438874,21529956.0,cream-2
MINE,0.03662614,0.43182,40435940,137415.0,pylon-protocol
ORCA,2.53,-2.61875,40342726,3031186.0,orca
HDP.Ф,0.608634,12.81399,40285356,126727.0,hedpay
ZCX,1.16,1.73167,40100900,1574105.0,unizen
NCR,0.981982,-4.09036,39687070,370080.0,neos-credits
LQTY,2.37,-4.55612,39657596,1270678.0,liquity
PSWAP,0.01088089,-2.9592,39487220,777732.0,polkaswap
UPP,0.119373,-3.38613,39169971,5962199.0,sentinel-protocol
ALU,0.063716,-5.69868,39034559,467254.0,altura
NFTX,92.76,-1.43567,38963311,147968.0,nftx
ALPINE,3.42,-8.15153,38829216,14632645.0,alpine-f1-team-fan-token
POLIS,1.79,-2.12366,38665458,3070080.0,star-atlas-dao
VITE,0.04444329,-3.18238,38611284,1213979.0,vite
QSP,0.053469,1.45089,38123541,4308701.0,quantstamp
BONE,0.696667,-3.81874,37947426,1701460.0,bone-shibaswap
SDN,0.749343,-9.81721,37845716,5529428.0,shiden
FSN,0.530519,0.73115,37558471,1111021.0,fsn
AE,0.094407,-2.39725,37508405,863119.0,aeternity
NULS,0.388582,-1.1012,37301757,6734368.0,nuls
HTB,0.04773947,-1.97234,37038771,267975.0,hotbit-token
PNY,0.271917,-0.97733,37011170,238759.0,peony-coin
HC,0.334502,0.36229,36981427,320468.0,hshare
MNW,0.97347,-4.07796,36463014,403309.0,morpheus-network
KOBE,0.894996,1.289,36248688,18517.47,shabu-shabu
XDEFI,0.717868,-0.82374,35959034,136840.0,xdefi
OM,0.080111,-1.51217,35804944,2097506.0,mantra-dao
AKRO,0.01315443,-0.98307,35642943,2403121.0,akropolis
EDEN,0.353928,-0.06408,35583767,924671.0,eden
BORING,0.03534929,-1.60632,35518994,442541.0,boringdao
TCR,0.217181,-1.07901,35507888,4563750.0,tracer-dao
BANANA,0.358081,-3.15272,35466218,472795.0,apeswap-finance
CITY,9.31,-1.33202,35457851,604292.0,manchester-city-fan-token
XCP,13.58,0.63125,35381795,209826.0,counterparty
BYTZ,0.00395906,-3.02644,35187646,9375.31,bytz
PAID,0.261617,-2.33448,34676266,79651.0,paid-network
RAMP,0.085184,1.30121,34573730,3099297.0,ramp
NBS,0.01106068,-3.52871,34293381,733661.0,new-bitshares
PRQ,0.235566,-4.01169,34283661,914314.0,parsiq
YLD,0.235914,-2.48256,34275188,987353.0,yield-app
SB,212.64,-6.77565,34150793,24661.0,snowbank
HAI,0.071698,-1.8401,34041514,1085371.0,hackenai
BOA,0.111942,-2.77537,33993945,699150.0,bosagora
TALK,0.350142,-0.92549,33891191,1323264.0,talken
ROOT,3483.03,,33886808,0.0,rootkit
SEX,26.94,12.62782,33697966,2.7,solidex
FIS,0.598535,-4.34792,33657747,6388509.0,stafi
TABOO,0.00343777,3.32842,33630915,1164279.0,taboo-token
GET,2.11,0.22471,33527340,37147.0,get-token
FINE,0.108847,-1.82944,33475832,690531.0,refinable
LOC,2.02,-1.24215,33237983,57038.0,lockchain
MDT,0.054833,-5.91117,33236712,7694861.0,measurable-data-token
TBTC,38565.0,-0.02034,33160626,37098.0,tbtc
BEAM,0.303263,-3.40369,33009972,2315502.0,beam
TRANQ,0.723551,14.92254,32835005,917505.0,tranquil-finance
MIMO,0.074296,2.77669,32628520,119556.0,mimo-parallel-governance-token
WEVE,0.108729,33.32039,32403069,4530263.0,vedao
STACK,0.095593,-0.16308,32186200,229900.0,stackos
SDT,1.18,1.89967,32060859,118256.0,stake-dao
STOS,1.46,-1.75513,31969158,474428.0,stratos
ICE,2.46,-7.81926,31813470,652666.0,ice-token
DF,0.077238,-1.36721,31789671,1426104.0,dforce-token
SOFI,0.179762,-0.50411,31690116,1541535.0,rai-finance
KRT,0.0008234,-0.81244,31673424,248517.0,terra-krw
SX,0.402164,0.85879,31654190,710278.0,sx-network
RVP,0.0263954,-7.99254,31624647,26703.0,revolution-populi
SERO,0.091217,0.50305,31535952,120882.0,super-zero
ERC20,0.02782827,0.92772,31398710,3001.28,erc20
SOLVE,0.070698,-3.62505,31317535,352517.0,solve-care
VID,0.19221,-7.05966,31195055,57448.0,videocoin
NIF,15.67,-7.90952,31149304,496609.0,unifty
GO,0.02728884,14.5824,31043276,7245675.0,gochain
SIPHER,0.529773,-1.26379,31032634,51181.0,sipher
PIB,0.00263774,1.88027,30971149,368820.0,pibble
FST,2.59,-1.42946,30730389,331480.0,futureswap
SCREAM,70.42,-2.20616,30653278,2120320.0,scream
ANJ,0.238029,-2.06095,30565575,92820.0,anj
APL,0.00205016,3.45535,30130041,4148677.0,apollo
VSYS,0.01205072,-2.36481,30093271,544168.0,v-systems
GLCH,0.428464,1.30219,30073299,451480.0,glitch-protocol
SUKU,0.251846,-2.4128,30005596,3465718.0,suku
CIV,0.09987,-0.22428,29940990,179215.0,civilization
XHV,2.06,1.7584,29882230,219926.0,haven
CLINK,0.290181,-1.65113,29724186,0.0,compound-chainlink-token
CPH,0.074486,334.87576,29717839,37946.0,cypherium
NWC,0.199091,4.06543,29679665,7248512.0,newscrypto-coin
HOPR,0.190607,-5.28131,29612459,738978.0,hopr
YCC,0.00596736,-3.04725,29591760,92486.0,yuan-chain-coin
BTU,0.36655,-2.55868,29279890,4283.37,btu-protocol
HOGE,7.045e-05,-2.33564,29251714,73206.0,hoge-finance
PSP,0.120396,7.88865,29249660,398456.0,paraswap
BNS,0.069543,-2.17759,28972607,142835.0,bns-token
ZINU,4.9833e-08,-14.3009,28873947,438152.0,zombie-inu
ATM,4.65,0.13069,28841703,2565362.0,atletico-madrid
YLDY,0.00629464,-1.16834,28650800,24651.0,yieldly
APX,0.059617,0.38598,28591395,105001.0,apollox-2
XFT,5.86,-8.63779,28448287,1120412.0,offshift
RSV,1.0,0.06316,28323454,164603.0,reserve
WICC,0.134401,-0.17862,28225216,870789.0,waykichain
USDP,0.985305,-0.29597,28163358,12041.92,usdp
SDAO,0.722066,-0.81556,28117015,783385.0,singularitydao
FRONT,0.404039,-2.49478,28054201,7064174.0,frontier-token
MET,2.24,5.61053,28041691,33272.0,metronome
UFT,0.449765,-5.90045,28023616,1478548.0,unlend-finance
ZKS,0.124941,0.4062,27991793,3298506.0,zkspace
ES,0.02160808,-0.62714,27898074,46489.0,era-swap-token
FWB,46.65,-0.37037,27868007,41440.0,friends-with-benefits-pro
UNFI,5.36,1.13799,27800158,15247256.0,unifi-protocol-dao
KRL,0.725093,3.54181,27565079,315916.0,kryll
ROME,25.6,-2.02067,27406483,246848.0,rome
LQDR,18.55,-7.52678,27377071,2011480.0,liquiddriver
ACT,0.661873,10.1207,27336944,1630985.0,acet-token
REFI,0.02731186,5.77531,27309025,98146.0,refi
WOZX,0.166386,-1.68356,27245176,775785.0,wozx
CXO,0.163778,5.17403,27218756,33207.0,cargox
LON,1.071,2.01417,27116303,2956922.0,tokenlon
URUS,61.45,-0.81765,27105606,119035.0,urus-token
OXEN,0.466242,6.74375,26727454,78840.0,loki-network
YVE-CRVDAO,1.88,-2.11778,26434069,8061.8,vecrv-dao-yvault
MTV,0.00765279,-3.45141,26358864,1672605.0,multivac
LGCY,0.00214049,-2.12862,26306467,94370.0,lgcy-network
DEXT,0.247186,-0.89578,26161167,20062.0,dextools
WIT,0.02927153,-14.8644,26122433,78214.0,witnet
LIT,0.00052223,-10.92403,26107419,2396301.0,lit
DXD,512.36,2.51108,25873226,123215.0,dxdao
MVI,135.15,-0.6934,25839661,120815.0,metaverse-index
ASK,0.00162748,-3.88964,25793712,223542.0,permission-coin
NIM,0.00284792,2.22773,25597010,898566.0,nimiq-2
GFI,2.3,3.55017,25507624,424463.0,goldfinch
CVP,0.924963,1.39975,25435152,1894393.0,concentrated-voting-power
RAINI,0.052152,-2.83565,25313417,30610.0,rainicorn
HEGIC,0.0356799,2.18028,25200356,1572109.0,hegic
PBTC,38400.0,-1.81742,25144445,0.0,ptokens-btc
CTX,8.64,20.64529,24872115,2947696.0,cryptex-finance
BUX,0.383125,0.07818,24864791,54548.0,blockport
STT,1.019,0.56587,24849688,48667.0,starterra
CAPS,0.0503,2.43324,24847387,420537.0,coin-capsule
ETHBULL,232.07,-1.36675,24832670,2331508.0,3x-long-ethereum-token
EDG,0.0036964,-2.65862,24812641,123736.0,edgeware
XOR,60.02,-3.22789,24703895,1873944.0,sora
MIST,19.07,-0.11824,24698490,970164.0,alchemist
INV,314.98,-0.19759,24683023,446965.0,inverse-finance
HIBS,0.0024798,0.29634,24589319,118270.0,hiblocks
WLITI,0.00993388,0.74469,24383388,56976.0,wliti
SNTVT,0.0095609,57.5216,24305403,46918.0,sentivate
PNG,0.278554,-5.22488,24221700,667524.0,pangolin
CVNT,1.5,-2.28521,24132936,1997.0,content-value-network
QRL,0.31691,-1.27833,24095778,57961.0,quantum-resistant-ledger
SWAPXI,1.14,,24040468,0.0,swapxi-token
SOCKS,79686.0,-0.51151,24017152,537.45,unisocks
LTX,0.742354,18.00391,24010585,669966.0,lattice-token
DETO,0.317667,-0.16778,24005292,33185.0,delta-exchange-token
INST,1.33,-0.9252,23936189,7340.22,instadapp
AST,0.137693,-2.28527,23723876,251016.0,airswap
SILO,0.229585,-3.28952,23668398,152468.0,silo-finance
STAKE,11.22,1.83021,23549425,8660.89,xdai-stake
TAROT,0.918162,8.92941,23538801,4814680.0,tarot
PKF,0.611281,0.89627,23495300,229187.0,polkafoundry
LAZIO,2.75,0.68287,23453995,2181633.0,lazio-fan-token
POND,0.02909633,-5.65321,23420495,12815935.0,marlin
OBTC,36116.0,,23356099,521.59,boringdao-btc
AVT,2.38,4.57179,23181037,216471.0,aventus
SBR,0.03127978,-0.36502,23152657,186661.0,saber
JADE,21.13,0.70701,23133830,262097.0,jade-protocol
ADAPAD,0.064104,-3.0537,23068377,147500.0,adapad
DEPO,0.056097,-5.66122,23057793,254293.0,depo
MUTE,0.739277,-2.85872,23056613,243735.0,mute
HBC,2.83,-4.03077,23034582,71196.0,hbtc-token
ID,0.197181,-1.86956,23009624,26077.0,everid
SPA,16.1,-0.61124,22964865,21884.0,spartacus
CHAIN,0.077945,-1.55461,22842176,418515.0,chain-games
XELS,3.5,-14.03833,22804759,1146222.0,xels
CGG,0.455799,-6.10097,22786840,311777.0,chain-guardians
PBX,0.00951696,-7.81928,22582959,1056478.0,paribus
DRGN,0.061302,3.69839,22575589,66161.0,dragonchain
LIKE,0.02075172,2.68193,22511264,84745.0,likecoin
GENE,6.32,-2.11935,22238648,658297.0,genopets
FOR,0.03942149,-1.36888,22208402,5266525.0,force-protocol
DG,346.28,-0.69931,22191090,1112.34,decentral-games-old
ULT,0.01149727,-0.83649,22070005,27760.0,ultiledger
DEXE,6.26,-2.0068,22050643,1124195.0,dexe
INSUR,0.45367,-1.93042,22039428,2174930.0,insurace
RAIDER,3.38,3.54517,22005690,1037351.0,crypto-raiders
TRYB,0.071357,-0.70221,22003329,376021.0,bilira
LED,0.536907,0.83396,21994747,1373489.0,ledgis
EL,0.00691843,-2.33758,21991849,309425.0,elysia
PAC,0.00137036,1.95904,21944204,104549.0,paccoin
ADP,0.03023511,-2.36827,21827362,1608475.0,adappter-token
OCC,1.017,-1.6107,21763301,127960.0,occamfi
SHDW,0.700873,6.65301,21723360,1798035.0,genesysgo-shadow
FOAM,0.060806,-0.17156,21566621,14641.96,foam-protocol
SWTH,0.01252689,-2.06594,21552891,37280.0,switcheo
BEPRO,0.00291683,-0.23764,21524259,752601.0,bepro-network
QUARTZ,7.38,-6.23494,21372280,695315.0,sandclock
DFL,0.02404061,-33.08145,21276259,9083791.0,defi-land
MBL,0.00602216,0.89632,21225180,10127529.0,moviebloc
TRIAS,4.21,-0.95701,21158612,752117.0,trias-token
REVV,0.095529,-2.26104,21157495,2629758.0,revv
LYRA,0.22944,-2.607,20900831,144054.0,lyra-finance
LBC,0.03200056,1.0131,20750611,25911.0,lbry-credits
RDD,0.00067047,-2.98449,20639372,24173.0,reddcoin
FLX,113.92,-6.19609,20591299,317473.0,reflexer-ungovernance-token
WING,8.73,1.63417,20589779,1695397.0,wing-finance
VEED,0.00368925,4.0209,20560364,37974.0,veed
RBC,0.186074,-4.16876,20543407,1589745.0,rubic
STEP,0.139143,-4.86823,20450869,8089825.0,step-finance
PNT,0.606958,-2.74467,20419431,14532420.0,pnetwork
EPIC,1.47,-5.78323,20220967,21537.0,epic-cash
WPP,0.00647291,-7.63306,20116387,1146.51,wpp-token
HOTCROSS,0.179898,-3.73296,20051771,1128490.0,hot-cross
SIS,2.05,-6.30165,19966047,1203181.0,symbiosis-finance
SHX,0.00368208,-9.10418,19899298,758563.0,stronghold-token
ENTR,0.646708,2.41125,19800819,140652.0,enterdao
PENDLE,0.205935,-1.74926,19388871,501925.0,pendle
JUP,0.02140138,31.89578,19354779,1498008.0,jupiter
MONSTA,0.00350965,-8.1543,19341530,49744.0,cake-monster
MATH,0.130658,0.09834,19256052,166282.0,math
SWFTC,0.00290452,18.02199,19053836,19243951.0,swftcoin
NEX,0.651502,1.02951,18998688,11835.23,neon-exchange
RSS3,0.329638,-8.49422,18952987,4789776.0,rss3
GMEE,0.120336,-0.66868,18841965,1771774.0,gamee
SLND,1.94,5.90431,18831315,257490.0,solend
MUSE,21.08,0.54243,18816579,44516.0,muse-2
KEY,0.00672543,0.19573,18726619,3876886.0,selfkey
THT,0.060497,0.46264,18698012,63874.0,thought
VSP,2.19,-2.43165,18638442,111686.0,vesper-finance
MARS4,0.01899995,1.84172,18630301,558783.0,mars4
GTO,0.02802648,-4.21469,18579769,2583142.0,gifto
PIVX,0.269476,0.85767,18435231,150933.0,pivx
YAK,2132.02,0.15692,18278694,22946.0,yield-yak
MITH,0.02946546,-5.65372,18216707,6012237.0,mithril
VIDT,0.39208,-4.22103,18146530,3710642.0,v-id-blockchain
PART,1.51,-16.62235,18097370,33186.0,particl
VIRES,60.24,0.97309,18095275,75209.0,vires-finance
GAMMA,0.545621,8.77603,18073399,130221.0,gamma-strategies
HND,1.78,-4.71615,17977952,819754.0,hundred-finance
SHA,0.00320255,-0.46074,17905099,181194.0,safe-haven
ALI,0.03162331,-20.37206,17735210,587689.0,alethea-artificial-liquid-intelligence-token
PUT,0.00086008,29.08633,17694452,2382.28,putincoin
DACXI,0.00499322,4.64159,17655019,86280.0,dacxi
ANGLE,0.232711,-2.49884,17567450,259902.0,angle-protocol
PDT,0.16967,-7.23933,17465633,244404.0,paragonsdao
PGX,0.305318,-4.4294,17458809,645093.0,pegaxy-stone
O3,0.483615,2.9259,17431209,3590720.0,o3-swap
MTRG,1.43,2.79044,17312573,286636.0,meter
STEAMX,0.00017296,0.14393,17292943,19531.44,steam-exchange
OPUL,0.419307,0.85976,17267313,592746.0,opulous
VTC,0.271549,-0.83062,17266610,124024.0,vertcoin
MORK,2.04,-0.45533,17233993,1007.2,mork
CRU,5.03,-0.41752,17174479,643536.0,crust-network
XED,0.216943,-8.32695,17152146,426609.0,exeedme
EEUR,1.071,0.36407,17143618,1536654.0,e-money-eur
MTA,0.599323,-2.52549,17082944,521894.0,meta
BPT,3.09,-1.29451,17076420,10684.3,blackpool-token
AXEL,0.162798,-1.07774,17066382,2739.4,axel
MOBI,0.03325892,4.24492,17065570,159979.0,mobius
TONIC,9.28618e-07,-1.14672,17018397,1329173.0,tectonic
EPIK,0.072607,-7.7084,17017967,892021.0,epik-prime
TRONPAD,0.02452804,-2.62745,16949038,455171.0,tronpad
IQN,3.07,0.7475,16897702,1980466.0,iqeon
DORA,4.7,-2.38486,16879655,5054153.0,dora-factory
OPCT,0.141637,2.76568,16857031,80334.0,opacity
GAME,0.513277,18.82349,16853307,1190465.0,gamestarter
GNY,0.098047,-39.9649,16848088,22875.0,gny
TETHYS,3.0,16.87025,16841035,1410836.0,tethys-finance
DEHUB,0.00513745,-2.88032,16827695,45782.0,dehub
VITA,1.86,-1.03815,16762399,12480.04,vitadao
USDS,1.002,-0.02679,16731283,104437.0,sperax-usd
EVC,0.00506996,,16730870,3154.12,eco-value-coin
SHILL,0.169448,0.14066,16680298,1646963.0,shill-token
BLANK,0.760021,4.43427,16669490,1473137.0,blank
LORDS,0.327239,-4.21912,16627514,181216.0,lords
CHI,0.288523,0.15872,16619689,25765.0,chimaera
GOG,0.491817,-1.83488,16608755,747827.0,guild-of-guardians
POLYDOGE,1.9445e-08,-3.1249,16599418,1270161.0,polydoge
FNC,0.409179,-1.39147,16550317,710548.0,fancy-games
SYLO,0.00458017,-3.3367,16470348,157057.0,sylo
LUFFY,3.6e-10,2.7317,16425657,248257.0,luffy-inu
MHC,0.00474756,-4.01365,16280722,488041.0,metahash
DOBO,2.8122e-08,-0.7621,16250598,18124.53,dogebonk
PREMIA,1.53,-1.44843,16248029,23008.0,premia
INTER,5.41,-1.21551,16218798,120326.0,inter-milan-fan-token
FWT,0.00812583,-0.17228,16200195,671275.0,freeway-token
$ADS,0.199652,14.6626,16154246,681911.0,alkimi
BAR,5.46,1.7033,16109244,1058864.0,fc-barcelona-fan-token
LNR,2.0536e-08,2.35646,16083999,762625.0,lunar
TULIP,11.18,-1.93029,16035588,521113.0,solfarm
SIGNA,0.00755449,3.04753,15937850,103601.0,signum
PPC,0.579808,1.43587,15890747,3941.82,peercoin
BPRO,5.44,-0.02481,15863832,11008.65,b-protocol
ARV,0.0002416,-5.11928,15791063,3024295.0,ariva
FOLD,17.02,5.26858,15725854,1245916.0,manifold-finance
STANDARD,9.01,-0.21981,15713439,7093.61,stakeborg-dao
KUJI,0.501411,3.14393,15614294,444051.0,kujira
